"id","participant._is_bot","participant.time_started_utc","participant.task_rounds_mp","participant.task_rounds_sp","participant.svo_angle","participant.svo_category","participant.progress","g_svo.1.player.g_svo_choice","g_svo.2.player.g_svo_choice","g_svo.3.player.g_svo_choice","g_svo.4.player.g_svo_choice","g_svo.5.player.g_svo_choice","g_svo.6.player.g_svo_choice","g_svo.7.player.g_svo_choice","g_svo.8.player.g_svo_choice","g_svo.9.player.g_svo_choice","g_svo.10.player.g_svo_choice","g_svo.11.player.g_svo_choice","g_svo.12.player.g_svo_choice","g_svo.13.player.g_svo_choice","g_svo.14.player.g_svo_choice","g_svo.15.player.g_svo_choice","ac_ug_sp.1.player.responder_payoff","ac_ug_sp.1.player.proposer_payoff","ac_ug_mp.1.player.responder_payoff","ac_ug_mp.1.player.proposer1_payoff","ac_ug_mp.1.player.proposer2_payoff","contact.1.player.usage","contact.1.player.feedback","Started.at","Completed.at","Time.taken","Age","Sex","choice0","choice1","choice2","choice3","choice4","choice00","choice01","choice02","choice03","choice04","choice05","choice06","choice11","choice12","choice13","choice14","choice15","choice16","choice22","choice23","choice24","choice25","choice26","choice33","choice34","choice35","choice36","choice44","choice45","choice46","choice55","choice56","choice66"
"5df248b94f849e152853d18d",0,"2023-12-03 09:57:54.248364","{'Decision00': 10, 'Decision01': 14, 'Decision02': 7, 'Decision03': 21, 'Decision04': 23, 'Decision05': 16, 'Decision06': 12, 'Decision11': 19, 'Decision12': 11, 'Decision13': 2, 'Decision14': 15, 'Decision15': 3, 'Decision16': 24, 'Decision22': 22, 'Decision23': 5, 'Decision24': 13, 'Decision25': 8, 'Decision26': 28, 'Decision33': 18, 'Decision34': 20, 'Decision35': 25, 'Decision36': 27, 'Decision44': 6, 'Decision45': 1, 'Decision46': 4, 'Decision55': 17, 'Decision56': 26, 'Decision66': 9}","{'Decision0': 7, 'Decision1': 5, 'Decision2': 3, 'Decision3': 2, 'Decision4': 1, 'Decision5': 4, 'Decision6': 6}",12.11,"Individualistic",57,6,2,8,7,0,0,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"","2023-12-03T09:57:50.002000Z","2023-12-03T10:09:22.040000Z",693,37,"Female",0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5e31e6491faa251bf58151ce",0,"2023-12-03 10:01:43.998493","{'Decision00': 3, 'Decision01': 17, 'Decision02': 14, 'Decision03': 24, 'Decision04': 21, 'Decision05': 28, 'Decision06': 22, 'Decision11': 25, 'Decision12': 10, 'Decision13': 8, 'Decision14': 15, 'Decision15': 9, 'Decision16': 11, 'Decision22': 4, 'Decision23': 6, 'Decision24': 5, 'Decision25': 12, 'Decision26': 20, 'Decision33': 16, 'Decision34': 13, 'Decision35': 26, 'Decision36': 18, 'Decision44': 7, 'Decision45': 1, 'Decision46': 2, 'Decision55': 19, 'Decision56': 27, 'Decision66': 23}","{'Decision0': 1, 'Decision1': 2, 'Decision2': 5, 'Decision3': 4, 'Decision4': 7, 'Decision5': 6, 'Decision6': 3}",26.93,"Prosocial",57,3,8,8,7,1,1,1,5,3,6,6,8,5,2,3,1,3,2,2,2,1,"","2023-12-03T10:01:38.063000Z","2023-12-03T10:30:25.385000Z",1728,46,"Male",0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5e7d0f8da0271f387aa51286",0,"2023-12-01 12:19:43.843134","{'Decision00': 2, 'Decision01': 6, 'Decision02': 20, 'Decision03': 8, 'Decision04': 1, 'Decision05': 17, 'Decision06': 12, 'Decision11': 5, 'Decision12': 14, 'Decision13': 27, 'Decision14': 3, 'Decision15': 21, 'Decision16': 28, 'Decision22': 9, 'Decision23': 18, 'Decision24': 16, 'Decision25': 22, 'Decision26': 26, 'Decision33': 19, 'Decision34': 13, 'Decision35': 23, 'Decision36': 11, 'Decision44': 15, 'Decision45': 25, 'Decision46': 10, 'Decision55': 24, 'Decision56': 7, 'Decision66': 4}","{'Decision0': 2, 'Decision1': 1, 'Decision2': 4, 'Decision3': 5, 'Decision4': 6, 'Decision5': 3, 'Decision6': 7}",36.44,"Prosocial",57,8,0,8,3,4,8,5,4,3,6,4,7,4,2,1,1,3,2,2,2,1,"","2023-12-01T12:19:41.002000Z","2023-12-01T12:34:47.634000Z",907,34,"Female",0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e822c59f5008e94980d09e1",0,"2023-12-03 09:57:55.894226","{'Decision00': 19, 'Decision01': 14, 'Decision02': 25, 'Decision03': 18, 'Decision04': 12, 'Decision05': 20, 'Decision06': 8, 'Decision11': 28, 'Decision12': 24, 'Decision13': 2, 'Decision14': 27, 'Decision15': 16, 'Decision16': 26, 'Decision22': 15, 'Decision23': 3, 'Decision24': 9, 'Decision25': 21, 'Decision26': 17, 'Decision33': 7, 'Decision34': 11, 'Decision35': 4, 'Decision36': 1, 'Decision44': 10, 'Decision45': 23, 'Decision46': 5, 'Decision55': 13, 'Decision56': 6, 'Decision66': 22}","{'Decision0': 2, 'Decision1': 3, 'Decision2': 6, 'Decision3': 1, 'Decision4': 7, 'Decision5': 5, 'Decision6': 4}",37.44,"Prosocial",57,3,4,8,4,4,7,5,6,3,6,4,7,5,2,2,1,3,2,2,2,1,"","2023-12-03T09:57:53.069000Z","2023-12-03T10:12:18.448000Z",866,36,"Female",0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"5e823b35726b2a9508db127c",0,"2023-12-03 10:00:51.056184","{'Decision00': 19, 'Decision01': 12, 'Decision02': 11, 'Decision03': 18, 'Decision04': 21, 'Decision05': 4, 'Decision06': 20, 'Decision11': 1, 'Decision12': 23, 'Decision13': 14, 'Decision14': 17, 'Decision15': 15, 'Decision16': 9, 'Decision22': 24, 'Decision23': 13, 'Decision24': 28, 'Decision25': 16, 'Decision26': 3, 'Decision33': 6, 'Decision34': 22, 'Decision35': 2, 'Decision36': 7, 'Decision44': 26, 'Decision45': 5, 'Decision46': 8, 'Decision55': 10, 'Decision56': 27, 'Decision66': 25}","{'Decision0': 5, 'Decision1': 3, 'Decision2': 7, 'Decision3': 2, 'Decision4': 1, 'Decision5': 6, 'Decision6': 4}",37.85,"Prosocial",57,0,8,8,4,4,6,5,8,2,5,5,7,5,2,2,1,3,2,2,2,1,"","2023-12-03T10:00:44.766000Z","2023-12-03T10:15:48.269000Z",904,25,"Male",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5e9b7a9f14bd72000b930312",0,"2023-12-01 12:22:33.073789","{'Decision00': 2, 'Decision01': 4, 'Decision02': 11, 'Decision03': 5, 'Decision04': 17, 'Decision05': 20, 'Decision06': 23, 'Decision11': 14, 'Decision12': 12, 'Decision13': 27, 'Decision14': 21, 'Decision15': 1, 'Decision16': 25, 'Decision22': 28, 'Decision23': 8, 'Decision24': 24, 'Decision25': 6, 'Decision26': 26, 'Decision33': 3, 'Decision34': 16, 'Decision35': 13, 'Decision36': 22, 'Decision44': 7, 'Decision45': 19, 'Decision46': 10, 'Decision55': 18, 'Decision56': 15, 'Decision66': 9}","{'Decision0': 6, 'Decision1': 7, 'Decision2': 1, 'Decision3': 4, 'Decision4': 3, 'Decision5': 5, 'Decision6': 2}",36.11,"Prosocial",57,0,8,8,8,4,3,5,4,3,6,4,6,4,2,2,1,3,2,2,2,1,"","2023-12-01T12:21:00.064000Z","2023-12-01T12:33:40.117000Z",761,22,"Female",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5ec117586575405278a71dec",0,"2023-12-03 09:56:52.993012","{'Decision00': 20, 'Decision01': 26, 'Decision02': 11, 'Decision03': 14, 'Decision04': 3, 'Decision05': 7, 'Decision06': 28, 'Decision11': 27, 'Decision12': 8, 'Decision13': 1, 'Decision14': 9, 'Decision15': 12, 'Decision16': 19, 'Decision22': 10, 'Decision23': 16, 'Decision24': 25, 'Decision25': 22, 'Decision26': 21, 'Decision33': 4, 'Decision34': 15, 'Decision35': 6, 'Decision36': 18, 'Decision44': 24, 'Decision45': 13, 'Decision46': 17, 'Decision55': 5, 'Decision56': 2, 'Decision66': 23}","{'Decision0': 2, 'Decision1': 1, 'Decision2': 4, 'Decision3': 6, 'Decision4': 5, 'Decision5': 7, 'Decision6': 3}",40.27,"Prosocial",57,0,8,8,4,4,6,5,5,3,6,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T09:56:50.229000Z","2023-12-03T10:05:21.743000Z",512,31,"Male",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5ee3f064a8437f0ca8cafe96",0,"2023-12-03 10:01:43.027309","{'Decision00': 7, 'Decision01': 11, 'Decision02': 9, 'Decision03': 19, 'Decision04': 17, 'Decision05': 24, 'Decision06': 10, 'Decision11': 28, 'Decision12': 22, 'Decision13': 21, 'Decision14': 20, 'Decision15': 23, 'Decision16': 18, 'Decision22': 16, 'Decision23': 1, 'Decision24': 3, 'Decision25': 15, 'Decision26': 13, 'Decision33': 27, 'Decision34': 14, 'Decision35': 12, 'Decision36': 8, 'Decision44': 4, 'Decision45': 25, 'Decision46': 5, 'Decision55': 6, 'Decision56': 26, 'Decision66': 2}","{'Decision0': 4, 'Decision1': 1, 'Decision2': 5, 'Decision3': 7, 'Decision4': 2, 'Decision5': 6, 'Decision6': 3}",34.82,"Prosocial",57,4,8,7,4,2,8,5,5,0,6,5,7,4,1,3,1,3,2,2,2,1,"","2023-12-03T10:01:28.502000Z","2023-12-03T10:12:33.860000Z",666,19,"Female",0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"5efb2d098c96a40459575a3f",0,"2023-12-03 10:01:15.180682","{'Decision00': 7, 'Decision01': 16, 'Decision02': 14, 'Decision03': 24, 'Decision04': 10, 'Decision05': 26, 'Decision06': 19, 'Decision11': 3, 'Decision12': 11, 'Decision13': 2, 'Decision14': 18, 'Decision15': 6, 'Decision16': 27, 'Decision22': 13, 'Decision23': 17, 'Decision24': 1, 'Decision25': 4, 'Decision26': 9, 'Decision33': 28, 'Decision34': 15, 'Decision35': 20, 'Decision36': 23, 'Decision44': 5, 'Decision45': 8, 'Decision46': 22, 'Decision55': 21, 'Decision56': 25, 'Decision66': 12}","{'Decision0': 7, 'Decision1': 6, 'Decision2': 1, 'Decision3': 2, 'Decision4': 4, 'Decision5': 3, 'Decision6': 5}",41.61,"Prosocial",57,0,8,8,4,4,8,5,4,3,6,4,7,4,2,1,1,3,2,2,2,1,"","2023-12-03T10:01:05.439000Z","2023-12-03T10:13:43.032000Z",758,22,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f14dbbb791d175744d71a09",0,"2023-12-03 09:56:52.536356","{'Decision00': 11, 'Decision01': 23, 'Decision02': 17, 'Decision03': 1, 'Decision04': 21, 'Decision05': 25, 'Decision06': 16, 'Decision11': 26, 'Decision12': 24, 'Decision13': 5, 'Decision14': 13, 'Decision15': 3, 'Decision16': 2, 'Decision22': 20, 'Decision23': 28, 'Decision24': 14, 'Decision25': 22, 'Decision26': 19, 'Decision33': 27, 'Decision34': 7, 'Decision35': 4, 'Decision36': 15, 'Decision44': 18, 'Decision45': 12, 'Decision46': 8, 'Decision55': 10, 'Decision56': 9, 'Decision66': 6}","{'Decision0': 7, 'Decision1': 4, 'Decision2': 1, 'Decision3': 3, 'Decision4': 6, 'Decision5': 2, 'Decision6': 5}",41.14,"Prosocial",57,0,8,8,4,4,8,5,4,3,6,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T09:56:50.041000Z","2023-12-03T10:07:10.401000Z",621,23,"Male",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f1ea02746999b87b4489f36",0,"2023-12-03 09:58:13.662499","{'Decision00': 12, 'Decision01': 26, 'Decision02': 2, 'Decision03': 27, 'Decision04': 23, 'Decision05': 18, 'Decision06': 15, 'Decision11': 25, 'Decision12': 10, 'Decision13': 7, 'Decision14': 22, 'Decision15': 1, 'Decision16': 3, 'Decision22': 8, 'Decision23': 16, 'Decision24': 21, 'Decision25': 13, 'Decision26': 24, 'Decision33': 17, 'Decision34': 9, 'Decision35': 11, 'Decision36': 28, 'Decision44': 14, 'Decision45': 19, 'Decision46': 6, 'Decision55': 4, 'Decision56': 20, 'Decision66': 5}","{'Decision0': 4, 'Decision1': 5, 'Decision2': 6, 'Decision3': 2, 'Decision4': 3, 'Decision5': 1, 'Decision6': 7}",30.76,"Prosocial",57,0,8,8,8,1,7,1,4,2,5,6,7,4,1,2,1,3,2,2,2,1,"","2023-12-03T09:58:09.537000Z","2023-12-03T10:10:13.377000Z",724,22,"Male",0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f2c5f0fafada410f1c45107",0,"2023-12-01 12:20:42.007568","{'Decision00': 17, 'Decision01': 27, 'Decision02': 3, 'Decision03': 20, 'Decision04': 9, 'Decision05': 14, 'Decision06': 7, 'Decision11': 4, 'Decision12': 18, 'Decision13': 13, 'Decision14': 10, 'Decision15': 22, 'Decision16': 8, 'Decision22': 6, 'Decision23': 28, 'Decision24': 16, 'Decision25': 11, 'Decision26': 21, 'Decision33': 25, 'Decision34': 1, 'Decision35': 2, 'Decision36': 15, 'Decision44': 23, 'Decision45': 12, 'Decision46': 26, 'Decision55': 5, 'Decision56': 24, 'Decision66': 19}","{'Decision0': 5, 'Decision1': 7, 'Decision2': 4, 'Decision3': 6, 'Decision4': 1, 'Decision5': 3, 'Decision6': 2}",41.03,"Prosocial",57,0,8,8,4,4,8,5,5,3,6,4,7,4,2,2,1,3,2,2,2,1,"",NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f31827ebfee1603f70d0df2",0,"2023-12-03 09:56:50.939155","{'Decision00': 27, 'Decision01': 21, 'Decision02': 26, 'Decision03': 11, 'Decision04': 4, 'Decision05': 15, 'Decision06': 22, 'Decision11': 14, 'Decision12': 20, 'Decision13': 10, 'Decision14': 7, 'Decision15': 23, 'Decision16': 12, 'Decision22': 5, 'Decision23': 18, 'Decision24': 17, 'Decision25': 24, 'Decision26': 6, 'Decision33': 2, 'Decision34': 28, 'Decision35': 19, 'Decision36': 13, 'Decision44': 8, 'Decision45': 3, 'Decision46': 25, 'Decision55': 16, 'Decision56': 9, 'Decision66': 1}","{'Decision0': 3, 'Decision1': 5, 'Decision2': 2, 'Decision3': 7, 'Decision4': 1, 'Decision5': 6, 'Decision6': 4}",41.14,"Prosocial",57,0,8,8,4,4,8,5,4,3,6,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T09:56:48.424000Z","2023-12-03T10:06:54.689000Z",607,30,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f453d4e4402ed0de98c3406",0,"2023-12-03 10:01:15.908178","{'Decision00': 5, 'Decision01': 6, 'Decision02': 16, 'Decision03': 20, 'Decision04': 10, 'Decision05': 18, 'Decision06': 17, 'Decision11': 26, 'Decision12': 13, 'Decision13': 19, 'Decision14': 7, 'Decision15': 8, 'Decision16': 15, 'Decision22': 23, 'Decision23': 25, 'Decision24': 22, 'Decision25': 21, 'Decision26': 9, 'Decision33': 3, 'Decision34': 28, 'Decision35': 11, 'Decision36': 24, 'Decision44': 27, 'Decision45': 12, 'Decision46': 1, 'Decision55': 2, 'Decision56': 14, 'Decision66': 4}","{'Decision0': 6, 'Decision1': 7, 'Decision2': 5, 'Decision3': 3, 'Decision4': 4, 'Decision5': 2, 'Decision6': 1}",42.45,"Prosocial",57,0,8,8,3,4,8,5,4,3,6,4,6,4,2,2,1,3,2,2,2,1,"","2023-12-03T10:01:11.476000Z","2023-12-03T10:15:49.882000Z",879,23,"Male",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f7c29e439b773000a920a49",0,"2023-12-03 10:00:35.294196","{'Decision00': 7, 'Decision01': 13, 'Decision02': 24, 'Decision03': 16, 'Decision04': 25, 'Decision05': 1, 'Decision06': 4, 'Decision11': 5, 'Decision12': 20, 'Decision13': 19, 'Decision14': 26, 'Decision15': 15, 'Decision16': 9, 'Decision22': 8, 'Decision23': 6, 'Decision24': 3, 'Decision25': 12, 'Decision26': 14, 'Decision33': 11, 'Decision34': 18, 'Decision35': 23, 'Decision36': 28, 'Decision44': 21, 'Decision45': 10, 'Decision46': 27, 'Decision55': 17, 'Decision56': 2, 'Decision66': 22}","{'Decision0': 3, 'Decision1': 4, 'Decision2': 7, 'Decision3': 5, 'Decision4': 2, 'Decision5': 6, 'Decision6': 1}",9.06,"Individualistic",57,8,0,8,8,0,0,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"i just wanted all, the most for myself, and  less for others, even i get less, but others got more less than me.","2023-12-03T10:00:31.884000Z","2023-12-03T10:14:41.099000Z",850,35,"Male",0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f937384fdbecb149377f59e",0,"2023-12-03 09:59:34.965230","{'Decision00': 3, 'Decision01': 5, 'Decision02': 23, 'Decision03': 27, 'Decision04': 17, 'Decision05': 8, 'Decision06': 28, 'Decision11': 15, 'Decision12': 26, 'Decision13': 7, 'Decision14': 24, 'Decision15': 14, 'Decision16': 1, 'Decision22': 12, 'Decision23': 2, 'Decision24': 18, 'Decision25': 11, 'Decision26': 21, 'Decision33': 20, 'Decision34': 10, 'Decision35': 13, 'Decision36': 9, 'Decision44': 19, 'Decision45': 6, 'Decision46': 22, 'Decision55': 16, 'Decision56': 25, 'Decision66': 4}","{'Decision0': 4, 'Decision1': 1, 'Decision2': 2, 'Decision3': 5, 'Decision4': 6, 'Decision5': 7, 'Decision6': 3}",27.1,"Prosocial",57,1,8,8,8,2,2,1,8,0,6,5,8,5,1,2,1,3,2,2,2,1,"","2023-12-03T09:59:31.956000Z","2023-12-03T10:13:11.857000Z",820,22,"Female",0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f96b94504b0720009b4a1ed",0,"2023-12-03 10:00:52.575511","{'Decision00': 28, 'Decision01': 21, 'Decision02': 25, 'Decision03': 5, 'Decision04': 3, 'Decision05': 9, 'Decision06': 17, 'Decision11': 15, 'Decision12': 14, 'Decision13': 27, 'Decision14': 11, 'Decision15': 7, 'Decision16': 1, 'Decision22': 24, 'Decision23': 10, 'Decision24': 16, 'Decision25': 6, 'Decision26': 26, 'Decision33': 20, 'Decision34': 13, 'Decision35': 19, 'Decision36': 4, 'Decision44': 8, 'Decision45': 23, 'Decision46': 22, 'Decision55': 12, 'Decision56': 2, 'Decision66': 18}","{'Decision0': 4, 'Decision1': 1, 'Decision2': 6, 'Decision3': 3, 'Decision4': 7, 'Decision5': 5, 'Decision6': 2}",11.62,"Individualistic",57,8,8,8,8,0,0,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"","2023-12-03T10:00:47.173000Z","2023-12-03T10:08:30.912000Z",464,24,"Male",0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5f97f80e8279d602b5dfd6b1",0,"2023-12-03 09:59:13.814388","{'Decision00': 24, 'Decision01': 9, 'Decision02': 6, 'Decision03': 28, 'Decision04': 20, 'Decision05': 27, 'Decision06': 18, 'Decision11': 2, 'Decision12': 14, 'Decision13': 25, 'Decision14': 3, 'Decision15': 16, 'Decision16': 11, 'Decision22': 7, 'Decision23': 5, 'Decision24': 10, 'Decision25': 26, 'Decision26': 15, 'Decision33': 12, 'Decision34': 22, 'Decision35': 17, 'Decision36': 23, 'Decision44': 8, 'Decision45': 13, 'Decision46': 1, 'Decision55': 21, 'Decision56': 4, 'Decision66': 19}","{'Decision0': 4, 'Decision1': 2, 'Decision2': 6, 'Decision3': 1, 'Decision4': 5, 'Decision5': 3, 'Decision6': 7}",35.06,"Prosocial",57,4,3,5,3,3,4,5,7,1,3,5,6,4,2,2,1,3,2,2,2,1,"","2023-12-03T09:59:04.621000Z","2023-12-03T10:21:25.184000Z",1341,22,"Male",0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5fa5c9d4043d821639815eeb",0,"2023-12-03 10:00:37.077899","{'Decision00': 6, 'Decision01': 25, 'Decision02': 26, 'Decision03': 4, 'Decision04': 13, 'Decision05': 3, 'Decision06': 16, 'Decision11': 12, 'Decision12': 8, 'Decision13': 14, 'Decision14': 22, 'Decision15': 21, 'Decision16': 17, 'Decision22': 1, 'Decision23': 23, 'Decision24': 19, 'Decision25': 20, 'Decision26': 5, 'Decision33': 10, 'Decision34': 9, 'Decision35': 24, 'Decision36': 11, 'Decision44': 28, 'Decision45': 18, 'Decision46': 15, 'Decision55': 27, 'Decision56': 2, 'Decision66': 7}","{'Decision0': 4, 'Decision1': 6, 'Decision2': 7, 'Decision3': 5, 'Decision4': 3, 'Decision5': 2, 'Decision6': 1}",16.29,"Individualistic",57,1,8,8,8,0,0,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"","2023-12-03T10:00:30.678000Z","2023-12-03T10:09:27.569000Z",537,29,"Female",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5fd2416e5061f30735e202e9",0,"2023-12-03 09:55:07.508770","{'Decision00': 11, 'Decision01': 13, 'Decision02': 26, 'Decision03': 22, 'Decision04': 12, 'Decision05': 20, 'Decision06': 9, 'Decision11': 3, 'Decision12': 10, 'Decision13': 5, 'Decision14': 16, 'Decision15': 4, 'Decision16': 2, 'Decision22': 8, 'Decision23': 24, 'Decision24': 6, 'Decision25': 18, 'Decision26': 7, 'Decision33': 21, 'Decision34': 28, 'Decision35': 1, 'Decision36': 19, 'Decision44': 14, 'Decision45': 15, 'Decision46': 27, 'Decision55': 25, 'Decision56': 23, 'Decision66': 17}","{'Decision0': 6, 'Decision1': 1, 'Decision2': 5, 'Decision3': 4, 'Decision4': 7, 'Decision5': 3, 'Decision6': 2}",11.62,"Individualistic",57,8,8,8,8,0,0,0,8,0,0,8,8,8,0,8,1,3,2,2,2,1,"","2023-12-03T09:55:01.243000Z","2023-12-03T10:02:36.219000Z",455,22,"Male",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600ae7ab4c978609bd704634",0,"2023-12-03 10:01:47.635132","{'Decision00': 10, 'Decision01': 15, 'Decision02': 5, 'Decision03': 27, 'Decision04': 23, 'Decision05': 26, 'Decision06': 17, 'Decision11': 14, 'Decision12': 20, 'Decision13': 22, 'Decision14': 16, 'Decision15': 13, 'Decision16': 3, 'Decision22': 6, 'Decision23': 8, 'Decision24': 9, 'Decision25': 2, 'Decision26': 4, 'Decision33': 19, 'Decision34': 25, 'Decision35': 11, 'Decision36': 1, 'Decision44': 28, 'Decision45': 12, 'Decision46': 24, 'Decision55': 21, 'Decision56': 18, 'Decision66': 7}","{'Decision0': 3, 'Decision1': 5, 'Decision2': 6, 'Decision3': 1, 'Decision4': 4, 'Decision5': 7, 'Decision6': 2}",40.73,"Prosocial",57,0,8,8,4,4,8,5,5,3,5,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T10:01:43.904000Z","2023-12-03T10:12:57.067000Z",674,22,"Male",0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"6048b828c0988bd2dc72944a",0,"2023-12-03 09:58:02.500045","{'Decision00': 23, 'Decision01': 6, 'Decision02': 1, 'Decision03': 22, 'Decision04': 21, 'Decision05': 2, 'Decision06': 8, 'Decision11': 4, 'Decision12': 7, 'Decision13': 5, 'Decision14': 26, 'Decision15': 27, 'Decision16': 12, 'Decision22': 16, 'Decision23': 14, 'Decision24': 24, 'Decision25': 19, 'Decision26': 17, 'Decision33': 28, 'Decision34': 11, 'Decision35': 18, 'Decision36': 10, 'Decision44': 20, 'Decision45': 9, 'Decision46': 13, 'Decision55': 15, 'Decision56': 3, 'Decision66': 25}","{'Decision0': 4, 'Decision1': 1, 'Decision2': 6, 'Decision3': 7, 'Decision4': 2, 'Decision5': 3, 'Decision6': 5}",40.27,"Prosocial",57,3,6,8,1,2,8,5,4,3,6,5,8,3,2,2,1,3,2,2,2,1,"","2023-12-03T09:57:50.756000Z","2023-12-03T10:07:56.553000Z",606,21,"Male",0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"6064d05068d115160b32460f",0,"2023-12-03 09:55:20.157793","{'Decision00': 28, 'Decision01': 17, 'Decision02': 9, 'Decision03': 16, 'Decision04': 6, 'Decision05': 26, 'Decision06': 27, 'Decision11': 12, 'Decision12': 24, 'Decision13': 23, 'Decision14': 2, 'Decision15': 18, 'Decision16': 11, 'Decision22': 5, 'Decision23': 4, 'Decision24': 8, 'Decision25': 15, 'Decision26': 19, 'Decision33': 1, 'Decision34': 22, 'Decision35': 13, 'Decision36': 7, 'Decision44': 25, 'Decision45': 20, 'Decision46': 14, 'Decision55': 21, 'Decision56': 10, 'Decision66': 3}","{'Decision0': 7, 'Decision1': 1, 'Decision2': 4, 'Decision3': 5, 'Decision4': 2, 'Decision5': 3, 'Decision6': 6}",42.91,"Prosocial",57,0,8,8,3,4,8,5,4,3,6,4,6,4,2,1,1,3,2,2,2,1,"The rules were difficult to understand at the beginninb, but the graphs helped a lot to understand the splits.","2023-12-03T09:55:16.056000Z","2023-12-03T10:04:09.662000Z",534,22,"Male",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607444cfd4c0be9b857379c7",0,"2023-12-03 10:00:51.434376","{'Decision00': 19, 'Decision01': 26, 'Decision02': 21, 'Decision03': 24, 'Decision04': 14, 'Decision05': 13, 'Decision06': 20, 'Decision11': 16, 'Decision12': 23, 'Decision13': 18, 'Decision14': 25, 'Decision15': 12, 'Decision16': 27, 'Decision22': 8, 'Decision23': 2, 'Decision24': 9, 'Decision25': 22, 'Decision26': 5, 'Decision33': 17, 'Decision34': 15, 'Decision35': 3, 'Decision36': 1, 'Decision44': 7, 'Decision45': 28, 'Decision46': 11, 'Decision55': 6, 'Decision56': 10, 'Decision66': 4}","{'Decision0': 5, 'Decision1': 3, 'Decision2': 2, 'Decision3': 7, 'Decision4': 4, 'Decision5': 6, 'Decision6': 1}",41.14,"Prosocial",57,0,8,8,4,4,8,5,4,3,6,4,7,4,2,2,1,3,2,2,2,1,"","2023-12-03T10:00:48.329000Z","2023-12-03T10:08:02.039000Z",434,28,"Male",0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
